timestamp,scenario_uuid,date_id,ad_start,current_timestamp,ego_velocity_x,ego_acc_x,KPI_pass_Flag,LCA_flag_on
1659522910890,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.1699999962002039,13.41358566284202,89.42252349855431,True,True
1659522910905,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.17999999597668648,13.395766258240213,84.48751068127481,True,True
1659522910919,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.18999999575316906,13.389434814453768,79.89275678028645,True,True
1659522910934,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.19999999552965164,13.38622188568176,75.72119823298942,True,True
1659522910956,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.20999999530613422,13.383823394775922,71.95120296521065,True,True
1659522911010,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.2199999950826168,13.381637573242514,68.53637659029621,True,True
1659522911033,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.2299999948590994,13.37950992584245,65.43102229839393,True,True
1659522911057,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.23999999463558197,13.377399444580131,62.595445883557325,True,True
1659522911080,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.24999999441206455,13.375294685363777,59.99609597782089,True,True
1659522911099,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.25999999418854713,13.373192787170446,57.604671177977735,True,True
1659522911122,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.2699999939650297,13.371093750000176,55.39719112601442,True,True
1659522911137,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.2799999937415123,13.368996620178624,53.35321751956095,True,True
1659522911153,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.2899999935179949,13.366900444031472,51.45523521569374,True,True
1659522911173,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.29999999329447746,13.36480426788435,49.688144954548775,True,True
1659522911188,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.30999999307096004,13.36270999908597,48.038860710596445,True,True
1659522911202,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.3199999928474426,13.360614776613154,46.49597574912795,True,True
1659522911221,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.3299999926239252,13.358522415163444,45.04952407751975,True,True
1659522911237,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.3399999924004078,13.356431961062185,43.69072747405505,True,True
1659522911255,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.3499999921768904,13.354340553286537,42.411854472352225,True,True
1659522911270,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.35999999195337296,13.352249145510944,41.206062652589864,True,True
1659522911313,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.36999999172985554,13.350159645084013,40.06725926729401,True,True
1659522911329,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.3799999915063381,13.34807014465693,38.99000766676007,True,True
1659522911351,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.3899999912828207,13.345979690555405,37.96945351879064,True,True
1659522911372,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.3999999910593033,13.34389114380263,37.00123792626314,True,True
1659522911397,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.40999999083578587,13.341802597049515,36.08142834501422,True,True
1659522911432,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.41999999061226845,13.33971405029662,35.20648752383726,True,True
1659522911454,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.42999999038875103,13.337625503543638,34.37321055125389,True,True
1659522911468,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.4399999901652336,13.335537910465012,33.57869064716439,True,True
1659522911482,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.4499999899417162,13.333450317386209,32.820283116725875,True,True
1659522911497,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.4599999897181988,13.33136463165609,32.09558258767721,True,True
1659522911512,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.46999998949468136,13.329277992251516,31.402386630856252,True,True
1659522911536,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.47999998927116394,13.327192306521228,30.738690403484426,True,True
1659522911599,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.4899999890476465,13.32510566711774,30.102646198794115,True,True
1659522911621,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.4999999888241291,13.323019981387576,29.492564928909317,True,True
1659522911642,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.5099999886006117,13.320933341983059,28.906885001822914,True,True
1659522911662,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.5199999883770943,13.318848609927212,28.344174784981316,True,True
1659522911678,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.5299999881535769,13.316764831545624,27.803103600796216,True,True
1659522911702,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.5399999879300594,13.314681053163975,27.28244839778954,True,True
1659522911717,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.549999987706542,13.31259822845676,26.78107672086682,True,True
1659522911731,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.5599999874830246,13.310516357423921,26.297935007270357,True,True
1659522911754,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.5699999872595072,13.308433532716762,25.83204665186346,True,True
1659522911769,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.5799999870359898,13.306352615358222,25.38250692941023,True,True
1659522911786,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.5899999868124723,13.30427074432534,24.94846528817174,True,True
1659522911810,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.5999999865889549,13.302189826966798,24.529138539320044,True,True
1659522911828,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.6099999863654375,13.300107955933987,24.123787759298434,True,True
1659522911879,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.6199999861419201,13.298027038575453,23.731728732167333,True,True
1659522911894,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.6299999859184027,13.295947074891217,23.35231523226243,True,True
1659522911909,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.6399999856948853,13.29386711120703,22.984945091618737,True,True
1659522911930,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.6499999854713678,13.29178714752282,22.629055267844798,True,True
1659522911945,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.6599999852478504,13.289708137512946,22.284115900206928,True,True
1659522911965,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.669999985024333,13.28762912750309,21.94962779570875,True,True
1659522911985,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.6799999848008156,13.285550117493242,21.625124410740693,True,True
1659522912007,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.6899999845772982,13.283473014832017,21.310165242976467,True,True
1659522912023,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.6999999843537807,13.281394958496485,21.004332562190733,True,True
1659522912044,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.7099999841302633,13.279316902160977,20.707239320388645,True,True
1659522912058,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.7199999839067459,13.277239799499778,20.41851490228583,True,True
1659522912072,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.7299999836832285,13.275161743164272,20.137809282371194,True,True
1659522912086,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.7399999834597111,13.273084640503052,19.86479553378744,True,True
1659522912101,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.7499999832361937,13.271007537841884,19.59915924648343,True,True
1659522912124,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.7599999830126762,13.268931388855039,19.34060659343751,True,True
1659522912140,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.7699999827891588,13.266856193542516,19.088856702741772,True,True
1659522912156,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.7799999825656414,13.264780998229998,18.843644531707355,True,True
1659522912173,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.789999982342124,13.262706756591804,18.604719852238006,True,True
1659522912188,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.7999999821186066,13.260633468627931,18.371842691647807,True,True
1659522912203,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.8099999818950891,13.258560180664062,18.144786267978485,True,True
1659522912244,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.8199999816715717,13.256487846374519,17.923336175758156,True,True
1659522912258,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.8299999814480543,13.254414558410662,17.707286142286318,True,True
1659522912272,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.8399999812245369,13.252342224121131,17.496443282717006,True,True
1659522912288,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.8499999810010195,13.250269889831618,17.290619355916235,True,True
1659522912303,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.8599999807775021,13.248196601867766,17.089638345059434,True,True
1659522912318,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.8699999805539846,13.246125221252587,16.893332420081453,True,True
1659522912331,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.8799999803304672,13.244053840637411,16.70153708267276,True,True
1659522912345,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.8899999801069498,13.241983413696573,16.51410073019626,True,True
1659522912361,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.8999999798834324,13.239912986755748,16.33087535905034,True,True
1659522912375,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.909999979659915,13.23784255981448,16.151721662819487,True,True
1659522912388,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.9199999794363976,13.235772132873594,15.976505411865537,True,True
1659522912402,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.9299999792128801,13.233703613281339,15.805098208456073,True,True
1659522912418,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.9399999789893627,13.231634140014771,15.637375130529094,True,True
1659522912434,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.9499999787658453,13.229564666748212,15.473221643273046,True,True
1659522912453,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.9599999785423279,13.227496147155968,15.312524018909194,True,True
1659522912469,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.9699999783188105,13.225426673889421,15.155173268302805,True,True
1659522912484,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.979999978095293,13.223358154297182,15.001067846245613,True,True
1659522912498,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.9899999778717756,13.221289634704945,14.850106459655487,True,True
1659522912514,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,0.9999999776482582,13.219224929809998,14.702194798046383,True,True
1659522912536,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.0099999774247408,13.217159271240716,14.557237554982542,True,True
1659522912590,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.0199999772012234,13.215093612671433,14.415151696595725,True,True
1659522912613,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.029999976977706,13.213027954102156,14.275851835431837,True,True
1659522912637,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.0399999767541885,13.210963249207197,14.139256825940716,True,True
1659522912651,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.0499999765306711,13.208898544312248,14.005287726560848,True,True
1659522912673,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.0599999763071537,13.206834793091621,13.87387041955261,True,True
1659522912697,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.0699999760836363,13.20477008819668,13.744931784682143,True,True
1659522912719,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.0799999758601189,13.20270633697605,13.618404109037249,True,True
1659522912743,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.0899999756366014,13.20064163208114,13.494218655462541,True,True
1659522912766,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.099999975413084,13.198577880860515,13.37231270900385,True,True
1659522912787,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.1099999751895666,13.196516036988553,13.252622367312474,True,True
1659522912809,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.1199999749660492,13.194454193116636,13.13508689002809,True,True
1659522912829,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.1299999747425318,13.19239234924466,13.01965026056379,True,True
1659522912843,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.1399999745190144,13.19033050537272,12.906256757268318,True,True
1659522912857,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.149999974295497,13.188268661499325,12.794852613686226,True,True
1659522912874,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.1599999740719795,13.186206817627323,12.685385936376667,True,True
1659522912897,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.169999973848462,13.184146881103928,12.57780661269529,True,True
1659522912920,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.1799999736249447,13.182085990906208,12.472064621587444,True,True
1659522912943,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.1899999734014273,13.18002510070849,12.3681156758131,True,True
1659522912965,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.1999999731779099,13.177965164185133,12.26591377114424,True,True
1659522912988,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.2099999729543924,13.175905227661739,12.165414436838045,True,True
1659522913041,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.219999972730875,13.173847198486948,12.066576248540194,True,True
1659522913065,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.2299999725073576,13.1717901229865,11.969356795007334,True,True
1659522913089,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.2399999722838402,13.169734001160363,11.873717370255306,True,True
1659522913112,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.2499999720603228,13.167676925659915,11.77961974777643,True,True
1659522913127,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.2599999718368053,13.165619850159437,11.687028450197635,True,True
1659522913143,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.269999971613288,13.163562774658994,11.595906855752196,True,True
1659522913159,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.2799999713897705,13.161507606507186,11.506220247049054,True,True
1659522913174,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.289999971166253,13.159451484681062,11.417933501491056,True,True
1659522913189,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.2999999709427357,13.157396316529256,11.331016281968118,True,True
1659522913205,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.3099999707192183,13.155340194703145,11.245435516842438,True,True
1659522913221,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.3199999704957008,13.153285026551323,11.161162056280274,True,True
1659522913244,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.3299999702721834,13.151228904724357,11.07816474384923,True,True
1659522913258,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.339999970048666,13.149175643921147,10.996416229697349,True,True
1659522913273,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.3499999698251486,13.147122383117917,10.91588570619527,True,True
1659522913287,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.3599999696016312,13.1450691223147,10.836548227485299,True,True
1659522913303,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.3699999693781137,13.143015861511481,10.758377476403352,True,True
1659522913319,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.3799999691545963,13.140962600708248,10.681347904169229,True,True
1659522913334,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.389999968931079,13.138909339905025,10.605434702547816,True,True
1659522913348,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.3999999687075615,13.136857986450426,10.530613777208071,True,True
1659522913362,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.409999968484044,13.134806632995833,10.456860359838846,True,True
1659522913396,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.4199999682605267,13.132756233215538,10.384153090233367,True,True
1659522913420,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.4299999680370092,13.13070487976094,10.3124691950795,True,True
1659522913443,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.4399999678134918,13.12865447998066,10.24178853878885,True,True
1659522913465,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.4499999675899744,13.126604080200375,10.172088896005937,True,True
1659522913487,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.459999967366457,13.124555587768716,10.103350627607242,True,True
1659522913509,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.4699999671429396,13.122507095337076,10.035552672920844,True,True
1659522913526,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.4799999669194221,13.120458602905424,9.968677139385102,True,True
1659522913548,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.4899999666959047,13.118410110473773,9.902705329276253,True,True
1659522913572,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.4999999664723873,13.11636161804212,9.83761904682008,True,True
1659522913595,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.50999996624887,13.114314079284792,9.773400581463534,True,True
1659522913617,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.5199999660253525,13.112266540527454,9.710032060233639,True,True
1659522913634,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.529999965801835,13.110219001771203,9.647497335337583,True,True
1659522913656,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.5399999655783176,13.108172416688184,9.585780060224582,True,True
1659522913679,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.5499999653548002,13.106124877930863,9.524863686510894,True,True
1659522913693,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.5599999651312828,13.104078292847875,9.46473394579621,True,True
1659522913707,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.5699999649077654,13.102031707764882,9.405374487863833,True,True
1659522913721,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.579999964684248,13.09998703003055,9.346771201369998,True,True
1659522913735,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.5899999644607306,13.0979423522962,9.288908521447858,True,True
1659522913758,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.5999999642372131,13.095897674561888,9.231773673976608,True,True
1659522913774,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.6099999640136957,13.093854904176222,9.175353012101285,True,True
1659522913812,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.6199999637901783,13.091811180116247,9.119632043325705,True,True
1659522913831,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.6299999635666609,13.089767456056283,9.064599576433439,True,True
1659522913852,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.6399999633431435,13.087725639344962,9.010242354534586,True,True
1659522913868,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.649999963119626,13.085682868959463,8.956546862569152,True,True
1659522913892,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.6599999628961086,13.083641052248165,8.903502803061105,True,True
1659522913912,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.6699999626725912,13.081599235536881,8.851097254081486,True,True
1659522913927,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.6799999624490738,13.079556465151294,8.799319316468226,True,True
1659522913948,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.6899999622255564,13.077515602114257,8.748158350538237,True,True
1659522913969,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.699999962002039,13.075475692751562,8.697601711209918,True,True
1659522913991,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.7099999617785215,13.073435783388746,8.647639294890382,True,True
1659522914011,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.7199999615550041,13.071395874026054,8.598261234313899,True,True
1659522914035,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.7299999613314867,13.069355964663403,8.549457337235934,True,True
1659522914049,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.7399999611079693,13.06731700897489,8.501217647063926,True,True
1659522914063,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.7499999608844519,13.065277099611034,8.453531887994199,True,True
1659522914077,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.7599999606609344,13.063238143922707,8.406391654462775,True,True
1659522914092,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.769999960437417,13.061199188234307,8.359786563078858,True,True
1659522914107,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.7799999602138996,13.059161186220258,8.31370808288835,True,True
1659522914128,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.7899999599903822,13.057122230531869,8.268146802661024,True,True
1659522914149,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.7999999597668648,13.05508422851781,8.223095119793829,True,True
1659522914172,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.8099999595433474,13.05304813385238,8.17854348136268,True,True
1659522914218,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.81999995931983,13.051012992861175,8.134483072444885,True,True
1659522914233,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.8299999590963125,13.04897785187004,8.090906319844215,True,True
1659522914255,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.839999958872795,13.046942710878804,8.047805815907976,True,True
1659522914273,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.8499999586492777,13.044908523561913,8.005173795708274,True,True
1659522914295,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.8599999584257603,13.042873382570708,7.96300214671358,True,True
1659522914317,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.8699999582022429,13.040838241579458,7.9212844690383655,True,True
1659522914339,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.8799999579787254,13.03880500793689,7.880012969734588,True,True
1659522914354,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.889999957755208,13.036770820620003,7.839179514386338,True,True
1659522914368,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.8999999575316906,13.03473758697739,7.798778663684255,True,True
1659522914386,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.9099999573081732,13.032703399660429,7.758802583161397,True,True
1659522914410,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.9199999570846558,13.030671119692219,7.719245599647492,True,True
1659522914424,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.9299999568611383,13.028638839723925,7.68009967463378,True,True
1659522914439,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.939999956637621,13.026607513429955,7.6413594068735,True,True
1659522914456,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.9499999564141035,13.02457618713606,7.603018031732086,True,True
1659522914477,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.959999956190586,13.022544860842084,7.565069901464541,True,True
1659522914500,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.9699999559670687,13.020513534548023,7.527508997015535,True,True
1659522914523,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.9799999557435513,13.018482208254085,7.490329421550295,True,True
1659522914546,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.9899999555200338,13.016450881960143,7.453525397347504,True,True
1659522914569,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,1.9999999552965164,13.01442146301486,7.417091262835182,True,True
1659522914583,091d7a86-9a43-45c4-bf70-868764ea5275,03/08/2022,0,2.009999955072999,13.012392044069548,0.0,True,True
